Course Title,Rating
Web Design: Strategy and Information Architecture,4.8
Web Design: Wireframes to Prototypes,4.8
Web Technologies and Security Specialization,4.4
Web3 and Blockchain Fundamentals,4.6
Web3 and Blockchain Leadership for Transformation,4.6
Web3 and Blockchain Transformations in Global Supply Chains,4.6
Web3 and Blockchain in Global Commerce Specialization,4.6
Weight Management: Beyond Balancing Calories,4.7
Welcome to Game Theory,4.7
Welcome to Munich,4.5
Western Religions & Ecology,5.0
Wharton Business Foundations Capstone,4.6
Wharton Business and Financial Modeling Capstone,4.6
What Is Contemporary Art?,4.7
What are the Chances? Probability and Uncertainty in Statistics,4.6
What does it mean to identify as Transgender or Gender Non-Conforming (TGNC)?,4.4
What future for education?,4.7
What is Climate Change?,4.8
What is Compliance?,4.8
What is Corruption: Anti-Corruption and Compliance,4.9
What is Data Science? ,4.7
What is Palliative Care?,4.8
What is Social?,4.6
What is news? ,4.7
What is the Metaverse?,4.6
WhatsApp Business Platform for Developers,4.5
When Disaster Meets Conflict,4.7
Whole genome sequencing of bacterial genomes - tools and applications,4.6
Why Business? What is the Role of Business in a Just and Humane Society,4.9
Why Smart Executives Fail: Common Mistakes & Warning Signs,4.9
Wilderness First Aid - Environmental Emergencies,0.0
Wilderness First Aid - Introduction,4.5
Wilderness First Aid - Medical Emergencies,4.7
Wilderness First Aid - Traumatic Emergencies,0.0
Wilderness First Aid Specialization,4.8
William Shakespeare's Romeo & Juliet: An Actor's Perspective,0.0
"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",4.7
Wind Energy,4.7
Wind resources for renewable energies,3.6
Windows OS Forensics,4.7
Windows Registry Forensics,4.8
Windows Server Management and Security,4.7
Wine Tasting: Sensory Techniques for Wine Analysis,4.7
Wireless Communications for Everybody,4.7
Wireshark for Basic Network Security Analysis,4.4
Wireshark for Beginners: Capture Packets,4.7
Wireshark for Beginners: TCP IP Protocol Fundamentals,0.0
Women in Leadership: Inspiring Positive Change,4.7
Women in environmental biology,4.5
Wonders of Ancient Egypt,4.8
Wood Science: Beyond Building,4.6
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,4.8
Work Smarter with Microsoft Excel,4.7
Work Smarter with Microsoft PowerPoint,4.7
Work Smarter with Microsoft Word,4.7
"Work Smarter, Not Harder: Time Management for Personal & Professional Productivity",4.6
Workday Basics Series,0.0
Working as a Scrum Master,4.4
Working for a sustainable future: concepts and approaches,4.7
Working with Azure Data Storage,4.2
Working with MySQL DB instance using AWS RDS,4.7
Working with Subqueries in SQL,4.4
Working with Version Control,0.0
Working with the Media,4.5
Workplace Culture for Everyone Specialization,0.0
World Design for Video Games,4.5
Write A Feature Length Screenplay For Film Or Television,4.6
Write Like Mozart: An Introduction to Classical Music Composition,4.9
Write Your First Novel,4.3
Write basic ansible playbooks,4.4
Writing Professional Email and Memos (Project-Centered Course),4.3
Writing Skills for Engineering Leaders,4.7
Writing Stories About Ourselves,4.3
Writing Winning Resumes and Cover Letters,4.6
Writing a Personal Essay,4.5
Writing and Disseminating Grey Literature,0.0
Writing and Editing: Drafting,4.8
Writing and Editing: Revising,4.8
Writing and Editing: Structure and Organization,4.8
Writing and Editing: Word Choice and Word Order,4.7
Writing for Business Advanced,0.0
Writing in English at University,4.6
Writing in First Person Point of View,4.7
Writing in the Sciences,4.9
XR in Healthcare Education and Clinical Practice,0.0
Zn and Ni Based Batteries,0.0
css funciones de nevegación,0.0
e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,4.8
eHealth: More than just an electronic record,4.6
iOS App Development with Swift Specialization,4.0
iOS Project: Transreality Game,4.9
idea 2 IMPACT: An Introduction to Translating Assistive Health Technologies and Other Products,0.0
mercadeo digital Specialization,4.6
¡A Programar! Una introducción a la programación,4.8
¡¿Cómo?! ¿Química en mi casa?,4.8
¿Cómo (nos) cambia la Tecnología?,4.6
¿Cómo convertir mi idea en empresa?,4.7
"¿Cómo persuadir? Jugando con palabras, imágenes y números",4.4
¿Cómo viajamos por la ciudad? Asignación y equilibrio en redes de transporte.,4.9
Álgebra básica,4.8
Çok değişkenli Fonksiyon I: Kavramlar / Multivariable Calculus I:  Concepts,4.6
Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,4.6
ÉCHELLE RACE: Dépistage préhospitalier de l’AVC impliquant une occlusion de gros vaisseaux cérébraux,4.7
Éléments de Géomatique,4.7
Énergie renouvelable Specialization,4.8
Ética y Gobierno Corporativo,4.7
Évaluation & Mesure d'Impact Social,4.6
Éxito Profesional Specialization,4.7
İnfertilite Hemşireliği (Infertility Nursing),4.7
ІТ-безпека: захист від цифрового кібершахрайства,4.9
Безопасность в IT: искусство борьбы с темными силами,4.9
Біти і байти комп’ютерної мережі,4.8
Знакомимся с Microsoft OneNote,0.0
Знакомимся с основами Pinterest,0.0
Искусственный Интеллект (ИИ) для всехin,4.4
Операционные системы и вы: как стать опытным пользователем,4.8
Операційні системи і ви: як стати досвідченим користувачем,4.8
Основи технічної підтримки,4.9
Основы графического дизайна,4.9
Основы компьютерных сетей,4.9
Основы технической поддержки,4.8
Основы травматологии,0.0
Политика и управление водными ресурсами,4.9
Системне адміністрування і послуги ІТ-інфраструктури,4.9
Системное администрирование и службы IT-инфраструктуры,4.7
Становление современной Украины,0.0
Становлення сучасної України,0.0
Финансовые рынки,4.9
Цифровий маркетинг і електронна комерція від Google Professional Certificate,4.9
Цифровые медиа в сфере здравоохранения,0.0
أخلاقيات وآداب السلوك في الأعمال,4.8
أساسيات الدعم الفني,4.9
أساسيات الذكاء الاصطناعي والبيانات الضخمة | AI,4.9
أساسيات برنامج مايكروسوفت وورد | Essentials of MS Word,4.8
أساسيات شبكات الكمبيوتر,4.7
أسرار النجاح في العمل | Secrets of Success at Work,4.9
أسس القيادة اليومية,4.9
أمان تكنولوجيا المعلومات: الحماية من الهجمات الرقمية,4.8
أنت وأنظمة التشغيل: كيف تصبح مستخدمًا محترفًا,4.7
إتقان فن الإنجاز | Mastering The Art of Achieving,4.6
إتقان فن الإيجاز في الحديث | Mastering The Art of Briefing,4.9
إدارة الاجتماعات الفعالة | Managing Effective Meetings,4.9
إدارة البيانات في مايكرسوفت إكسل | Managing Data in MS Excel,4.5
إدارة الفعاليات | Events Management,4.5
إدارة المشروعات من Google Professional Certificate,4.7
إدارة شركات المستقبل,4.7
إدارة ضغوط الحياة  | Stress Management,4.9
استخدام Git + GitLab فى مشاريع تطوير البرمجيات,0.0
استخدام الوسائط الرقمية لتعزيز النتائج الصحية,0.0
اعمل بذكاء أكبر لا بجهد أكثر: إدارة الوقت الشخصي والمهني,4.7
الإدارة الفعالة للوقت | Effective Time Management,4.8
الإعلان من خلال فيسبوك,4.7
البحث عن عمل في العصر الرقمي | Job Search in the Digital Age,0.0
البدء باستخدام برنامج packet tracer,0.0
التأثير على الأشخاص,4.7
التحدث والتواصل بثقة | Communicating With Confidence,4.9
التحضير لإدارة الموارد البشرية,4.8
التفكير الناقد | Critical Thinking,4.9
التقانة والمستشعرات النانوية - الجزء الاول,4.2
التقانة والمستشعرات النانوية - الجزء الثاني,0.0
التميز في خدمة وإسعاد المتعاملين,4.9
الثقافة المالية | Financial Literacy,4.9
الجداول والرسوم التوضيحية في مايكروسوفت إكسل,4.6
الخطابة الإقناعية: تحفيز الجماهير بالحجج المُقنِعة واللغة المؤثِّرة,4.7
الذكاء الاصطناعي للجميع,4.8
الذكاء العاطفي | Emotional Intelligence,4.8
الطاقة الإيجابية | Positive Energy,5.0
الطاقة المتجددة Specialization,4.8
المعادلات في مايكروسوفت إكسل الجزء ١ |Formulas in MS Excel 1,4.8
المعادلات في مايكروسوفت إكسل الجزء ٢| Formulas in MS Excel 2,0.0
انشاء Portfolio  شخصي باستخدام Microsoft Powerpoint,0.0
برنامج تنبيه سطح المكتب باستخدام Python: إشعارات Covid-19,0.0
تحرير النصوص في مايكروسوفت وورد | Editing Text in MS Word ,0.0
تحقيق السعادة في بيئة العمل | Achieving Happiness at Work,4.9
تحليلات البيانات من Google Professional Certificate,4.8
تصميم شبكات المنزل الذكي باستخدام باكيت تريسر Packet Tracer,0.0
تطوير تميزك المهني والتدريب الذاتي,4.9
تعّلم كيف تتعلم: أدوات ذهنية قوية لمساعدتك على إتقان موضوعات صعبة,4.8
تقييم واستحواذ الشركات | Valuing and Acquiring a Business,0.0
تنسيق الصفحات في مايكروسوفت وورد,0.0
تنسيق النصوص في مايكروسوفت وورد |Formatting Text in MS Word ,0.0
حل المشكلات بطريقة إبداعية | Creative Problem Solving,4.8
خدمة العملاء | Customer Service,4.8
طرق تقييم الشركات | Business Valuation Approaches,0.0
فن الإقناع | The Art of Persuasion,4.9
فن التفاوض | The Art of Negotiation,4.6
فن رواية القصص | The Art of Storytelling,0.0
فن رواية قصة البيانات | The Art of Data Storytelling,0.0
فهم صنع السياسات الاقتصادية,4.8
كيف تبدأ بتعلم Microsoft Excel,4.8
كيف تفوز في المحادثات الصعبة| How to Win Tough Conversations,4.9
كيفية السيطرة على التوتر والقلق,4.9
كيفية كتابة سيرة ذاتية (دورة تدريبية قائمة على مشروع),4.6
لغة الجسد | Body Language,4.5
ما هي الإدارة ولماذا نحتاج إليها |What and Why of Management,4.9
محو الأمية المعلوماتية والرقمية لتحقيق النجاح في الجامعة,0.0
مقدمة إلي Bash shell & Linux processes &  Job scheduling,0.0
مقدمة عن شبكات الحاسوب وأجهزة سيسكو (Cisco),0.0
مقدمة عن مخاطبة الجمهور - باللغة العربية,4.8
مقدمة نحو فهم عنوان بروتروكول الانترنت وتقسيم الشبكات,0.0
ممارسات التدريب,4.7
مهارات إدارة التغيير الذاتي,4.9
مهارات إدارة المواهب | Talent Management Skills,4.9
مهارات التفكير التأملي | Reflective Thinking Skills,4.9
مهارات العرض والتقديم | Presentation Skills,4.8
مهارات تنشيط الذاكرة | Memory Enhancing Skills,4.9
مهارات ذكاء النجاح | Success Intelligence Skills,4.8
مهارة مخاطبة الجمهور | Public Speaking Skills,4.8
موضوعات متقدمة في برنامج مايكروسوفت وورد ,0.0
स्वास्थ्य कर्मचारियों के लिए कोविड-19 ट्रेनिंग,4.8
《新教伦理与资本主义精神》导读,4.6
《论语》的智慧,4.5
中医药与中华传统文化 ,4.3
中国哲学经典著作导读,4.5
中國人文經典導讀,4.9
中國古代歷史與人物：秦始皇（Qin Shi Huang),4.9
中國園林文學 (一) (Chinese Garden Literature (1)),0.0
中國園林文學 (二) (Chinese Garden Literature (2)),0.0
中日文化交流史,4.7
人体生理学导论（中文版）,4.8
人群与网络 ,4.7
信息社会的机遇和挑战,4.5
借助数字媒体实现卫生成果,0.0
全球卫生导论,4.6
刑法学总论 Criminal Law,3.1
创作吧！微影人！,0.0
创新思维,4.5
剪辑：像编剧一样剪辑,4.5
医学统计学与SPSS软件（基础篇）,4.6
又見大觀：《紅樓夢》中的烏托邦 (The Red Chamber Dream (3): Daguan Garden),0.0
口腔种植学 （Implant Dentistry）,4.9
